video_id,video_url_with_timestamp,video_title,video_url,song_title,artist,start_time,start_seconds
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3453s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,ほめのび,白銀ノエル ⚔️ Shirogane Noel 2nd Anniversary Live - Song List ⚔️,57:33,3453
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=100s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Love Me Gimme,Tia,01:40,100
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=463s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Getter Robo!,Isao Sasaki (w/ Inugami Korone),07:43,463
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=845s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Wakusei Loop,Eve ft. NayutalieN (w/ Nekomata Okayu),14:05,845
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=1274s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Booo!,Tokotoko,21:14,1274
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=1640s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Connect,ClariS (w/ Nakiri Ayame),27:20,1640
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=2129s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Luminous,ClariS (w/ Amane Kanata),35:29,2129
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=2551s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Zzz,Sayaka Sasaki (w/ Yukihana Lamy),42:31,2551
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3038s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,My Pace,SunSet Swish,50:38,3038
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3453s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Homenobi,Shirogane Noel,57:33,3453
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3380s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,重大告知,オリジナル曲,56:20,3380
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3670s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,重大告知,新衣装2周年おめでとう🎉🎉,61:10,3670
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=123s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,Noel: シャカビーチ～Laka Laka La～ (Shaka Beach ~Laka Laka La~) by UVERworld,,02:03,123
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=610s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,"Noel, AkiRose &amp; Lamy: 日本全国酒飲み音頭 (Nipponzenkoku sakenomi ondo) by ベートーベン鈴木 (Beethoven Suzuki)",,10:10,610
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=1145s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,Noel &amp; Coco: レッツゴー! 陰陽師 (Let’s go ! Onmyoji) by 田中 敬一 (Toshikazu Tanaka),,19:05,1145
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=1934s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,Noel: ドキッ！こういうのが恋なの？ (Doki! Kou Iu no ga Koi nano?) by つんく,,32:14,1934
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=2074s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,Noel: ハロ,ハワユ (Hello / How Are You) by ナノウ (Nanou),34:34,2074
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=2518s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,Noel &amp; Flare: ナイショの話 (Naisho no Hanashi) by Ryo,,41:58,2518
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=2977s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,"Noel, Flare &amp; Marine: 風になる (Kaze ni naru) by つじあやの (Ayano Tsuji)",,49:37,2977
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=3660s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,"Noel: ファンサ (Fansa) by HoneyWorks And most important, congrats Danchou ! It was a super fun stream :)",,61:00,3660
