video_id,start_seconds,video_url_with_timestamp,song_title,video_title,start_time,video_url
oFn0ZypcaM8,945,https://www.youtube.com/watch?v=oFn0ZypcaM8&t=945s,あ・い・う・え・おにぎり,【#夏色ReSTART】BIRTHDAY 3DLIVE🎂~今日はまつりが主役~【ホロライブ/夏色まつり】,15:45,
Di8D8BvZZp0,810,https://www.youtube.com/watch?v=Di8D8BvZZp0&t=810s,夏空グラフィティ,【#兎田ぺこら３周年 / 3DLIVE】Chu! Summer Party♪【ホロライブ】,13:30,
Di8D8BvZZp0,890,https://www.youtube.com/watch?v=Di8D8BvZZp0&t=890s,め組のひと,【#兎田ぺこら３周年 / 3DLIVE】Chu! Summer Party♪【ホロライブ】,14:50,
Di8D8BvZZp0,2792,https://www.youtube.com/watch?v=Di8D8BvZZp0&t=2792s,A Perfect Sky,【#兎田ぺこら３周年 / 3DLIVE】Chu! Summer Party♪【ホロライブ】,46:32,
Di8D8BvZZp0,2940,https://www.youtube.com/watch?v=Di8D8BvZZp0&t=2940s,secret base～君がくれたもの～,【#兎田ぺこら３周年 / 3DLIVE】Chu! Summer Party♪【ホロライブ】,49:00,
vLGCYbnYhPg,2965,https://www.youtube.com/watch?v=vLGCYbnYhPg&t=2965s,てをつなごう,【#マリン出航3DLIVE】ゲストとワイワイ！Marine Set Sail!! Concert!!【ホロライブ/宝鐘マリン】,49:25,
Cv_2tjVo-p4,1095,https://www.youtube.com/watch?v=Cv_2tjVo-p4&t=1095s,寝・逃・げでリセット！,【 #さくらみこ生誕祭 】BIRTHDAY PARTY 🎂 4th Virtual3DLive !!【ホロライブ/さくらみこ】,18:15,
BB2zYMB-1G4,1840,https://www.youtube.com/watch?v=BB2zYMB-1G4&t=1840s,お後がよろしくって…よ!,【#不知火フレア3D新ビジュアルお披露目】お待たせ！！君に早く会いたかったよ！【不知火フレア/ホロライブ】,30:40,
uHtWZbAu7iE,1881,https://www.youtube.com/watch?v=uHtWZbAu7iE&t=1881s,爆乳音頭,【＃癒月ちょこ誕生日LIVE】重大告知あり？！3Dお誕生日ライブ！【ホロライブ/癒月ちょこ】,31:21,
bn7OaRnM9-A,1702,https://www.youtube.com/watch?v=bn7OaRnM9-A&t=1702s,夢見る空へ,【生誕祭】百鬼あやめ 4th Birth Dayライブ!!!!!!!!!!! 　＃百鬼あやめ4th生誕祭,28:22,
N0mQHlL7Qo4,2255,https://www.youtube.com/watch?v=N0mQHlL7Qo4&t=2255s,ドキッ! こういうのが恋なの?,【３周年記念】祝３周年記念ライブ！！！宵の余、良い！！！！！！！🌸🌙　#百鬼あやめ３周年,37:35,
ZMlPAsIJslA,1314,https://www.youtube.com/watch?v=ZMlPAsIJslA&t=1314s,adrenaline!!!,【＃不知火フレア2周年記念ライブ】３D LIVE！みんなで沢山盛り上がろう！【不知火フレア/ホロライブ】,21:54,
RY_5mn2EY6s,459,https://www.youtube.com/watch?v=RY_5mn2EY6s&t=459s,シャカビーチ～Laka Laka La～,【#宝鐘マリン100万人記念ライブ / 3DLIVE】Connected Fantasia【ホロライブ】,07:39,
RY_5mn2EY6s,2380,https://www.youtube.com/watch?v=RY_5mn2EY6s&t=2380s,夢見る空へ,【#宝鐘マリン100万人記念ライブ / 3DLIVE】Connected Fantasia【ホロライブ】,39:40,
RY_5mn2EY6s,2652,https://www.youtube.com/watch?v=RY_5mn2EY6s&t=2652s,Connecting,【#宝鐘マリン100万人記念ライブ / 3DLIVE】Connected Fantasia【ホロライブ】,44:12,
RY_5mn2EY6s,3383,https://www.youtube.com/watch?v=RY_5mn2EY6s&t=3383s,Ahoy!! 我ら宝鐘海賊団☆,【#宝鐘マリン100万人記念ライブ / 3DLIVE】Connected Fantasia【ホロライブ】,56:23,
aPHng8urnYY,126,https://www.youtube.com/watch?v=aPHng8urnYY&t=126s,恋愛サーキュレーション,【#かなたん爆誕】🎉🎉お誕生日 3D LIVE🎉🎉【天音かなた/ホロライブ】,02:06,
_rJhAn6ZPuU,946,https://www.youtube.com/watch?v=_rJhAn6ZPuU&t=946s,チューリングラブ,【＃不知火フレア生誕祭 】3D Singing Live！誕生日だし一緒に盛り上がろう！ 【ホロライブ/不知火フレア】,15:46,
VblQWr0rm7Y,255,https://www.youtube.com/watch?v=VblQWr0rm7Y&t=255s,ハレ晴レユカイ,【#宝鐘マリン1周年】ゲストと一緒に３Dでドタドタ!!【ホロライブ/宝鐘マリン】,04:15,
VblQWr0rm7Y,2570,https://www.youtube.com/watch?v=VblQWr0rm7Y&t=2570s,恋はア・ラ・モード,【#宝鐘マリン1周年】ゲストと一緒に３Dでドタドタ!!【ホロライブ/宝鐘マリン】,42:50,
VblQWr0rm7Y,2841,https://www.youtube.com/watch?v=VblQWr0rm7Y&t=2841s,LOVE トロピカーナ,【#宝鐘マリン1周年】ゲストと一緒に３Dでドタドタ!!【ホロライブ/宝鐘マリン】,47:21,
VblQWr0rm7Y,3421,https://www.youtube.com/watch?v=VblQWr0rm7Y&t=3421s,夢見る空へ,【#宝鐘マリン1周年】ゲストと一緒に３Dでドタドタ!!【ホロライブ/宝鐘マリン】,57:01,
wCblx1C_j68,2514,https://www.youtube.com/watch?v=wCblx1C_j68&t=2514s,Our Bright Parade,【#hololivefesEXPO25_DAY2】hololive 6th fes. Color Rise Harmony CREATORS' STAGE【チラ見せ】,41:54,
IKkSNj5uN6I,2885,https://www.youtube.com/watch?v=IKkSNj5uN6I&t=2885s,Capture the Moment,【#hololivefesEXPO25_DAY1】hololive 6th fes. Color Rise Harmony hololive STAGE1【チラ見せ】,48:05,
k8Jjwu3YwPo,566,https://www.youtube.com/watch?v=k8Jjwu3YwPo&t=566s,Bling-Bang-Bang-Born,hololive production COUNTDOWN LIVE 2024▷2025,09:26,
ZoTCTkD5VBI,299,https://www.youtube.com/watch?v=ZoTCTkD5VBI&t=299s,REALITY FANTASY,【3D LIVE】3rd Generation 5th Anniversary Live 「Square of Magic!」【#3期生5周年LIVE】,04:59,
ZoTCTkD5VBI,1314,https://www.youtube.com/watch?v=ZoTCTkD5VBI&t=1314s,Bling-Bang-Bang-Born,【3D LIVE】3rd Generation 5th Anniversary Live 「Square of Magic!」【#3期生5周年LIVE】,21:54,
ZoTCTkD5VBI,1983,https://www.youtube.com/watch?v=ZoTCTkD5VBI&t=1983s,CHA-LA HEAD-CHA-LA,【3D LIVE】3rd Generation 5th Anniversary Live 「Square of Magic!」【#3期生5周年LIVE】,33:03,
ZoTCTkD5VBI,2186,https://www.youtube.com/watch?v=ZoTCTkD5VBI&t=2186s,ちゅ、多様性。,【3D LIVE】3rd Generation 5th Anniversary Live 「Square of Magic!」【#3期生5周年LIVE】,36:26,
ZoTCTkD5VBI,2913,https://www.youtube.com/watch?v=ZoTCTkD5VBI&t=2913s,打上花火,【3D LIVE】3rd Generation 5th Anniversary Live 「Square of Magic!」【#3期生5周年LIVE】,48:33,
ZoTCTkD5VBI,3215,https://www.youtube.com/watch?v=ZoTCTkD5VBI&t=3215s,新宝島,【3D LIVE】3rd Generation 5th Anniversary Live 「Square of Magic!」【#3期生5周年LIVE】,53:35,
XuQm_HL2ntg,4013,https://www.youtube.com/watch?v=XuQm_HL2ntg&t=4013s,ファンサ,【#hololivefesEXPO24_DAY2】hololive 5th fes. Capture the Moment HoneyWorks stage DAY2【チラ見せ】,66:53,
00xeNL3vdQo,4070,https://www.youtube.com/watch?v=00xeNL3vdQo&t=4070s,Our Bright Parade,【#hololivefesEXPO24_DAY1】hololive 5th fes. Capture the Moment hololive stage1 DAY1【チラ見せ】,67:50,
00xeNL3vdQo,4804,https://www.youtube.com/watch?v=00xeNL3vdQo&t=4804s,ぎゅーどんかーにばる！,【#hololivefesEXPO24_DAY1】hololive 5th fes. Capture the Moment hololive stage1 DAY1【チラ見せ】,80:04,
DzP0jXgOC4I,459,https://www.youtube.com/watch?v=DzP0jXgOC4I&t=459s,トウキョウ・シャンディ・ランデヴ,hololive production COUNTDOWN LIVE 2023▷2024 -hololive side-,07:39,
Of2b9eBHFS4,3864,https://www.youtube.com/watch?v=Of2b9eBHFS4&t=3864s,キラメキライダー☆,【#ひろがるホロライブDAY1】hololive 4th fes. Our Bright Parade hololive stage DAY1【チラ見せ】,64:24,
Of2b9eBHFS4,4546,https://www.youtube.com/watch?v=Of2b9eBHFS4&t=4546s,リリカルMonster,【#ひろがるホロライブDAY1】hololive 4th fes. Our Bright Parade hololive stage DAY1【チラ見せ】,75:46,
n-fzN8-i3Qc,1779,https://www.youtube.com/watch?v=n-fzN8-i3Qc&t=1779s,PAKU,hololive production COUNTDOWN LIVE 2022▷2023 -hololive side-【#ホロライブカウントダウン】,29:39,
zQuFRSi5ebc,676,https://www.youtube.com/watch?v=zQuFRSi5ebc&t=676s,キラメキライダー☆,【#皆で観ようホロサマライブ / 3DLIVE】水着と浴衣で夏の最後を！Climax Story Live【ホロライブJP35名】,11:16,
zkXvWvTX_BE,3806,https://www.youtube.com/watch?v=zkXvWvTX_BE&t=3806s,Shiny Smily Story,【#つながるホロライブDAY1】hololive 3rd fes. Link Your Wish【チラ見せ】,63:26,
