video_id,song_title,start_seconds,video_url_with_timestamp,start_time,video_title,video_url
4i8iRNqO_fc,怪獣の花唄,1973,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=1973s,32:53,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,Bling-Bang-Bang-Born,2366,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=2366s,39:26,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,シュガーソングとビターステップ,2791,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=2791s,46:31,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,LOVEずっきゅん,3240,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=3240s,54:00,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,斜陽,3655,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=3655s,60:55,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,3月9日,4025,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=4025s,67:05,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,旅立ちの日に,4293,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=4293s,71:33,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,ビターチョコデコレーション,4812,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=4812s,80:12,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,愛包ダンスホール,5440,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=5440s,90:40,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,Overdose,6489,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=6489s,108:09,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,オドループ,6749,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=6749s,112:29,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
4i8iRNqO_fc,Bling-Bang-Bang-Born,7335,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=7335s,122:15,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc
Xgz6GX8lx3c,シャカビーチ～Laka Laka La～,375,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=375s,06:15,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
Xgz6GX8lx3c,韻波句徒,835,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=835s,13:55,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
Xgz6GX8lx3c,さぁ,1286,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=1286s,21:26,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
Xgz6GX8lx3c,かつて天才だった俺たちへ,1605,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=1605s,26:45,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
Xgz6GX8lx3c,キセキ,2004,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=2004s,33:24,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
Xgz6GX8lx3c,お願いマッスル,2398,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=2398s,39:58,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
Xgz6GX8lx3c,ウェカピポ,2824,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=2824s,47:04,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
Xgz6GX8lx3c,ココロオドル,3252,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=3252s,54:12,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
Xgz6GX8lx3c,テレキャスタービーボーイ,3866,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=3866s,64:26,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
Xgz6GX8lx3c,リライト,4173,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=4173s,69:33,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c
0bkTm4tIGlU,WHITE BREATH,480,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=480s,08:00,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
0bkTm4tIGlU,LOVEずっきゅん,952,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=952s,15:52,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
0bkTm4tIGlU,未来への咆哮,1242,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=1242s,20:42,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
0bkTm4tIGlU,愛包ダンスホール,1684,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=1684s,28:04,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
0bkTm4tIGlU,シリウス,2232,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=2232s,37:12,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
0bkTm4tIGlU,astro,2862,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=2862s,47:42,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
0bkTm4tIGlU,気まぐれメルシィ,3368,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=3368s,56:08,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
0bkTm4tIGlU,狂乱 Hey Kids!!,3788,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=3788s,63:08,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
0bkTm4tIGlU,合法的トビ方ノススメ,4370,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=4370s,72:50,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
0bkTm4tIGlU,のびしろ,4805,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=4805s,80:05,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU
xRl0JLPPFac,デビルマンのうた,727,https://www.youtube.com/watch?v=xRl0JLPPFac&t=727s,12:07,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,グッバイ宣言,1072,https://www.youtube.com/watch?v=xRl0JLPPFac&t=1072s,17:52,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,強風オールバック,1355,https://www.youtube.com/watch?v=xRl0JLPPFac&t=1355s,22:35,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,unravel,1640,https://www.youtube.com/watch?v=xRl0JLPPFac&t=1640s,27:20,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,GO!!!,2142,https://www.youtube.com/watch?v=xRl0JLPPFac&t=2142s,35:42,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,紅,2510,https://www.youtube.com/watch?v=xRl0JLPPFac&t=2510s,41:50,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,IN MY DREAM,3179,https://www.youtube.com/watch?v=xRl0JLPPFac&t=3179s,52:59,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,白日,3772,https://www.youtube.com/watch?v=xRl0JLPPFac&t=3772s,01:02:52,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,フォニイ,4293,https://www.youtube.com/watch?v=xRl0JLPPFac&t=4293s,01:11:33,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,脱法ロック,4741,https://www.youtube.com/watch?v=xRl0JLPPFac&t=4741s,01:19:01,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,ハレ晴レユカイ,5191,https://www.youtube.com/watch?v=xRl0JLPPFac&t=5191s,01:26:31,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,君に届け,5870,https://www.youtube.com/watch?v=xRl0JLPPFac&t=5870s,01:37:50,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,サムライハート(Some Like It Hot!!),6769,https://www.youtube.com/watch?v=xRl0JLPPFac&t=6769s,6769,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,そばかす,7314,https://www.youtube.com/watch?v=xRl0JLPPFac&t=7314s,02:01:54,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,甲賀忍法帖,7693,https://www.youtube.com/watch?v=xRl0JLPPFac&t=7693s,02:08:13,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,千本桜,8136,https://www.youtube.com/watch?v=xRl0JLPPFac&t=8136s,02:15:36,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,紅蓮華,8502,https://www.youtube.com/watch?v=xRl0JLPPFac&t=8502s,02:21:42,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
xRl0JLPPFac,ゲゲゲの鬼太郎,8950,https://www.youtube.com/watch?v=xRl0JLPPFac&t=8950s,02:29:10,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac
wbw2imegIes,すてきなホリデイ,69,https://www.youtube.com/watch?v=wbw2imegIes&t=69s,01:09,【#ホロクリスマス歌枠リレー】今年もノエサンタ歌うよ～～～んッ🎅🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wbw2imegIes
wbw2imegIes,IN MY DREAM,454,https://www.youtube.com/watch?v=wbw2imegIes&t=454s,07:34,【#ホロクリスマス歌枠リレー】今年もノエサンタ歌うよ～～～んッ🎅🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wbw2imegIes
wbw2imegIes,ココロオドル,830,https://www.youtube.com/watch?v=wbw2imegIes&t=830s,13:50,【#ホロクリスマス歌枠リレー】今年もノエサンタ歌うよ～～～んッ🎅🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wbw2imegIes
wbw2imegIes,神っぽいな,1075,https://www.youtube.com/watch?v=wbw2imegIes&t=1075s,17:55,【#ホロクリスマス歌枠リレー】今年もノエサンタ歌うよ～～～んッ🎅🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wbw2imegIes
ZL-oBukfpN4,ロマンスの神様,1018,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=1018s,16:58,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,White Love,1801,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=1801s,30:01,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,すてきなホリデイ,2278,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=2278s,37:58,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,粉雪,2831,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=2831s,47:11,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,白金ディスコ,3305,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=3305s,55:05,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,俺ら東京さ行ぐだ,3750,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=3750s,1:02:30,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,promise,4150,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=4150s,1:09:10,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,夜空ノムコウ,4747,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=4747s,1:19:07,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,怪獣の花唄,5262,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=5262s,1:27:42,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,女々しくて,6047,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=6047s,1:40:47,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
ZL-oBukfpN4,LOSER,6722,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=6722s,1:52:02,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4
Mffq1DpkFOE,ココロオドル,554,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=554s,09:14,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE
Mffq1DpkFOE,リリカルMonster,1125,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=1125s,18:45,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE
Mffq1DpkFOE,イタズラーニャ！,1609,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=1609s,26:49,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE
Mffq1DpkFOE,Wander!,2108,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=2108s,35:08,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE
Mffq1DpkFOE,READY STEADY GO,2490,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=2490s,41:30,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE
Mffq1DpkFOE,ラフミーテンダー,3023,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=3023s,50:23,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE
Mffq1DpkFOE,HOME,3326,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=3326s,55:26,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE
Mffq1DpkFOE,ほめのび,4055,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=4055s,1:07:35,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE
pZ3Pz3lNetE,シャカビーチ～Laka Laka La～,580,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=580s,09:40,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,マイペース,918,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=918s,15:18,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,*～アスタリスク～,1236,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=1236s,20:36,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,コネクト,1583,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=1583s,26:23,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,君の知らない物語,2047,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=2047s,34:07,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,神っぽいな,2465,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=2465s,41:05,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,トウキョウ・シャンディ・ランデヴ,2674,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=2674s,44:34,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,かつて天才だった俺たちへ,2939,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=2939s,48:59,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,ミックスナッツ,3289,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=3289s,54:49,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,WHITE BREATH,3679,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=3679s,61:19,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,ココロのちず,3987,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=3987s,66:27,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,ウィーアー！,4257,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=4257s,70:57,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,KICK BACK,4967,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=4967s,82:47,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,ぎゅーどんかーにばる！,5428,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=5428s,90:28,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,ラフミーテンダー,5648,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=5648s,94:08,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,可愛くてごめん,8263,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=8263s,137:43,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
pZ3Pz3lNetE,オトナブルー,8503,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=8503s,141:43,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE
JBSK-R0fC_Y,シャカビーチ～Laka Laka La～,492,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=492s,08:12,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y
JBSK-R0fC_Y,恋は渾沌の隷也,943,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=943s,15:43,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y
JBSK-R0fC_Y,粛聖!! ロリ神レクイエム☆,1390,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=1390s,23:10,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y
JBSK-R0fC_Y,ハナマル☆センセイション,1825,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=1825s,30:25,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y
JBSK-R0fC_Y,韻波句徒,2314,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=2314s,38:34,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y
JBSK-R0fC_Y,楽園ベイベー,2875,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=2875s,47:55,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y
JBSK-R0fC_Y,ココロオドル,3401,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=3401s,56:41,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y
